time,open,high,low,close
1085605200,78.34,78.34,76.49,76.49
1086210000,76.49,77.46,76.2,76.2
1086814800,76.2,76.395,75.895,75.895
1087419600,75.895,75.895,74.655,74.655
1088024400,74.655,76.055,74.655,76.055
1088629200,76.055,78.56,76.055,78.56
1089234000,78.56,79,78.065,79
1089838800,79,79.625,78.54,78.54
1090443600,78.54,78.54,77.58,78.14
1091048400,78.14,78.35,77.88,78.225
1091653200,78.225,79.39,78.225,79.34
1092258000,79.34,79.375,78.27,78.27
1092862800,78.27,79.26,77.25,77.78
1093467600,77.78,77.78,76.865,77.03
1094072400,77.03,77.03,75.96,76.16
1094677200,76.16,76.97,75.51,76.52
1095282000,76.52,78.15,76.52,78.15
1095886800,78.15,79.96,78.15,79.495
1096491600,79.495,80.63,79.495,80.63
1097096400,80.63,80.985,79.705,79.705
1097701200,79.705,79.945,78.79,79.54
1098306000,79.54,79.7,79.245,79.28
1098910800,79.28,80.28,79.185,80.28
1099519200,80.28,81.42,79.96,81.42
1100124000,81.42,81.53,81.215,81.31
1100728800,81.31,81.31,80.75,81.04
1101333600,81.04,81.16,79.44,79.76
1101938400,79.76,79.935,78.86,78.86
1102543200,78.86,79.85,78.86,79.64
1103148000,79.64,79.79,79.32,79.55
1103752800,79.55,80.395,79.42,80.395
1104357600,80.395,80.395,80.135,80.135
1104703200,80.195,80.46,79.14,79.345
1105308000,79.375,79.515,77.14,77.425
1105912800,77.485,79.42,77.01,79.025
1106517600,79.035,80.32,78.87,80.045
1107122400,80.145,80.89,79.87,80.185
1107727200,80.225,83.2,79.865,83.095
1108332000,82.855,83.45,82.05,83.295
1108936800,83.395,83.545,82.24,82.755
1109541600,82.835,83.04,81.52,82.855
1110146400,82.725,83.67,81.99,82.455
1110751200,82.325,83.275,82.11,83.255
1111356000,83.185,83.32,81.53,82.065
1111960800,82.125,83.19,82.095,82.935
1112562000,82.905,83.85,82.57,83.535
1113166800,83.515,83.93,82.745,82.835
1113771600,82.735,83.255,82.05,82.805
1114376400,82.315,82.78,81.785,81.805
1114981200,81.965,82.26,81.01,81.445
1115586000,81.425,82.29,81.285,81.705
1116190800,81.735,81.82,80.66,81.775
1116795600,81.695,82.47,81.56,82.355
1117400400,82.185,82.38,81.14,81.465
1118005200,81.395,82.84,81.33,82.715
1118610000,82.805,84.78,82.57,84.455
1119214800,84.535,85.02,83.65,83.905
1119819600,83.935,84.72,83.775,84.055
1120424400,84.015,84.045,82.68,83.225
1121029200,83.295,84.54,83.11,84.055
1121634000,84.045,85.7,83.885,84.985
1122238800,84.925,85.52,84.655,85.105
1122843600,85.115,86.3,84.9,86.005
1123448400,86.035,86.375,84.41,84.435
1124053200,84.575,84.72,82.845,82.995
1124658000,83.005,83.74,82.66,83.325
1125262800,83.295,84.035,82.95,84.025
1125867600,83.875,85.52,83.61,85.015
1126472400,84.505,85.51,84.495,85.485
1127077200,85.355,86.07,84.64,85.165
1127682000,85.115,86.74,84.79,86.475
1128286800,86.505,87.36,85.75,86.145
1128891600,86.005,86.77,85.59,85.815
1129496400,86.005,87.07,85.73,86.795
1130101200,86.705,87.62,86.31,86.655
1130709600,86.735,87.21,86.33,86.755
1131314400,86.565,86.765,85.87,86.475
1131919200,86.445,87.455,86.33,87.325
1132524000,87.335,88.16,87.2,88.015
1133128800,87.865,90.34,87.76,90.225
1133733600,90.445,91.36,89.85,90.565
1134338400,90.405,90.98,85.95,86.015
1134943200,86.045,86.95,84.54,84.645
1135548000,84.665,86.67,84.665,86.305
1136152800,86.305,87.01,85.7,86.305
1136757600,86.265,86.42,85.55,86.235
1137362400,86.185,87.1,85.67,86.235
1137967200,86.295,88.22,85.75,87.925
1138572000,87.965,89.43,87.755,89.075
1139176800,89.075,89.145,86.64,86.935
1139781600,86.865,87.48,86.35,87.295
1140386400,87.365,87.92,85.99,86.435
1140991200,86.335,86.94,85.5,86.735
1141596000,86.645,87.41,86.1,87.105
1142200800,87.065,87.56,84.16,84.295
1142805600,84.485,84.535,83.165,83.255
1143410400,83.325,84.405,82.11,84.385
1144011600,84.345,86.33,83.82,85.895
1144616400,85.735,86.98,85.705,86.385
1145221200,86.315,87.87,86.105,86.755
1145826000,86.325,86.67,85.06,86.455
1146430800,86.265,87.81,85.75,86.975
1147035600,86.555,86.72,84.78,85.015
1147640400,84.885,85.26,83.63,84.675
1148245200,84.545,85.51,83.57,85.345
1148850000,85.165,85.81,83.53,84.035
1149454800,83.925,85.445,83.5,85.255
1150059600,85.365,85.66,84.59,85.015
1150664400,85.045,85.39,84.36,85.295
1151269200,85.215,85.49,84.6,85.015
1151874000,85.035,86.18,84.825,85.665
1152478800,85.695,87.8,85.08,87.445
1153083600,87.495,88.07,87.18,87.395
1153688400,87.425,88.89,87.365,87.995
1154293200,87.995,88.025,87.22,87.585
1154898000,87.495,89.25,87.28,89.125
1155502800,89.015,89.38,87.68,87.945
1156107600,87.865,89.2,87.74,88.815
1156712400,88.735,89.865,88.6,89.805
1157317200,89.785,89.87,87.8,88.165
1157922000,88.075,88.97,87.77,88.505
1158526800,88.185,89.26,87.27,87.455
1159131600,87.375,88.34,87.3,88.165
1159736400,88.075,88.41,87.55,88.385
1160341200,88.285,89.97,88.16,89.865
1160946000,89.855,90.085,89.13,90.075
1161550800,90.105,90.84,89.915,90.365
1162159200,90.275,90.97,90.09,90.845
1162764000,90.905,91.27,89.98,90.285
1163368800,90.205,90.86,89.8,90.545
1163973600,90.655,91.02,89.89,90.265
1164578400,90.33,91.85,90.08,91.065
1165183200,91.175,91.58,90.08,91.375
1165788000,91.375,92.47,91.165,92.295
1166392800,92.215,93.22,91.94,93.115
1166997600,93.115,94.21,92.525,93.895
1167602400,93.895,95,92.31,92.375
1168207200,92.455,94.34,92.01,94.305
1168812000,94.425,95.87,94.16,95.775
1169416800,95.71,96.45,93.63,94.025
1170021600,93.975,94.57,93.19,93.885
1170626400,93.775,94.82,93.11,94.495
1171231200,94.505,94.89,93.42,93.975
1171836000,94.06,95.94,93.81,95.855
1172440800,95.755,95.895,91.2,91.345
1173045600,91.205,92.43,88.51,92.315
1173646800,92.485,93.28,90.44,92.915
1174251600,92.515,95.39,92.3,95.085
1174856400,95.145,95.79,93.79,95.266
1175461200,95.2,97.58,95.02,97.334
1176066000,97.36,99.409,97.284,99.39
1176670800,99.507,100.035,97.453,99.398
1177275600,99.471,99.545,97.443,99.28
1177880400,98.881,99.49,98.301,98.726
1178485200,98.645,100.348,98.534,99.951
1179090000,100.034,100.456,99.168,99.666
1179694800,99.863,100.378,98.95,99.614
1180299600,99.646,101.704,99.125,101.704
1180904400,101.674,102.87,101.242,102.834
1181509200,102.77,103.968,102.04,103.956
1182114000,103.69,105.376,103.675,104.948
1182718800,104.938,105.266,102.197,104.607
1183323600,104.53,105.897,104.423,105.854
1183928400,105.82,106.369,103.79,106.223
1184533200,106.205,107.735,105.935,106.746
1185138000,106.93,107.295,100.846,101.046
1185742800,100.795,102.825,99.456,100.895
1186347600,100.29,103.64,98.531,99.985
1186952400,99.905,100.56,86,91.214
1187557200,90.975,96.333,90.275,96.315
1188162000,96.5,97.03,91.72,94.765
1188766800,94.401,96.471,93.155,93.72
1189371600,93.42,97.234,92.219,97.12
1189976400,96.981,100.172,95.015,100.085
1190581200,100.01,102.019,98.413,101.923
1191186000,101.92,105.22,101.645,104.984
1191790800,105.18,106.655,104.379,106.383
1192395600,106.34,106.88,101.942,101.951
1193000400,101.455,104.997,99.354,104.863
1193605200,104.955,107.851,104.321,106.022
1194213600,105.745,107.187,100.69,100.912
1194818400,99.875,101.129,95.628,99.189
1195423200,99.36,99.908,93.569,95.053
1196028000,95.48,98.686,92.985,98.381
1196632800,98.045,98.514,95.266,97.844
1197237600,97.417,100.067,96.295,97.505
1197842400,97.87,99.095,96.6,98.901
1198447200,99.068,100.167,98.317,98.391
1199052000,98.693,98.84,97.5,97.75
1199138400,97.75,99.032,94.376,95.298
1199743200,95.298,98.357,95,97.305
1200348000,97.305,97.414,91.009,91.289
1200952800,91.289,95.416,90.132,95.034
1201557600,95.034,97.213,93.65,96.929
1202162400,96.929,97.505,94.17,96.649
1202767200,96.649,98.914,96.089,98.889
1203372000,98.889,100.245,98.1,100.175
1203976800,100.175,100.522,95.513,97.246
1204581600,97.246,97.435,93.131,93.252
1205182800,93.252,96.308,88.164,89.697
1205787600,89.697,93.633,88.1755,91.247
1206392400,91.247,92.559,90.437,91.042
1206997200,91.042,95.335,90.545,94.812
1207602000,94.812,95.785,92.712,93.698
1208206800,93.698,97.985,93.257,97.375
1208811600,97.375,98.416,96.82,97.807
1209416400,97.807,99.695,96.141,99.26
1210021200,99.26,99.848,96.308,98.328
1210626000,98.328,99.808,97.45,99.469
1211230800,99.469,100.047,98.905,99.396
1211835600,99.396,101.078,99.24,99.757
1212440400,99.757,102.038,99.285,101.037
1213045200,101.037,102.029,100.532,101.772
1213650000,101.772,102.816,101.317,102.729
1214254800,102.729,103.702,101.328,101.81
1214859600,101.81,103.145,100.255,102.519
1215464400,102.519,103.452,101.386,103.147
1216069200,103.147,104.468,101.489,104.005
1216674000,104.005,104.485,102.141,102.822
1217278800,102.822,103.163,99.82,100.619
1217883600,100.619,100.63,96.973,97.292
1218488400,97.292,97.402,93.134,95.604
1219093200,95.604,96.044,94.128,94.306
1219698000,94.306,94.931,91.689,91.961
1220302800,91.961,92.46,85.038,88.393
1220907600,88.393,88.984,84.088,84.43
1221512400,84.43,90.258,81.439,89.069
1222117200,89.069,89.398,83.308,83.822
1222722000,83.822,85.19,70.281,73.55
1223326800,73.55,75.775,63.038,71.275
1223931600,71.275,74.533,64.696,71.763
1224536400,71.763,71.999,55.0735,55.793
1225141200,55.793,68.372,55.589,67.048
1225749600,67.048,70.53,63.337,65.632
1226354400,65.632,66.41,60.0355,62.565
1226959200,62.565,64.0265,56.866,63.665
1227564000,63.665,63.735,59.287,59.654
1228168800,59.654,62.717,57.724,61.648
1228773600,61.648,62.441,57.686,60.616
1229378400,60.616,63.5805,60.1625,61.682
1229983200,61.682,62.948,61.099,62.104
1230588000,62.104,64.602,61.993,63.71
1230760800,63.71,68.317,63.079,66.011
1231365600,66.011,66.12,58.5225,58.8885
1231970400,58.8885,62.206,56.2805,59.2205
1232575200,59.2205,60.89,56.4995,60.147
1233180000,60.147,60.426,55.5545,57.558
1233784800,57.558,62.7635,57.186,59.3355
1234389600,59.3355,61.018,58.0945,59.753
1234994400,59.753,63.609,59.5945,63.0105
1235599200,63.0105,64.7865,61.034,64.409
1236204000,64.409,64.415,61.637,63.4435
1236805200,63.4435,65.522,61.4185,65.093
1237410000,65.093,69.6255,64.221,68.059
1238014800,68.059,69.4555,64.984,68.894
1238619600,68.894,72.8705,68.6505,70.836
1239224400,70.836,73.4925,70.26,72.43
1239829200,72.43,72.7645,68.067,69.14
1240434000,69.14,71.336,66.838,70.998
1241038800,70.998,73.9975,70.308,73.578
1241643600,73.578,76.192,71.518,71.787
1242248400,71.787,74.934,70.519,73.545
1242853200,73.545,75.21,72.502,73.965
1243458000,73.965,79.5145,73.809,76.86
1244062800,76.86,79.58,76.14,78.812
1244667600,78.812,80.453,75.1895,76.058
1245272400,76.058,78.3245,74.041,76.213
1245877200,76.213,78.4015,76.1515,78.1475
1246482000,78.1475,78.2735,70.951,72.3125
1247086800,72.3125,75.989,70.761,75.666
1247691600,75.666,77.202,74.522,76.403
1248296400,76.403,79.3025,76.2525,77.655
1248901200,77.655,80.827,77.384,79.831
1249506000,79.831,82.01,77.9075,80.083
1250110800,80.083,81.36,76.6975,77.962
1250715600,77.962,79.881,76.863,78.079
1251320400,78.079,79.4725,76.418,76.866
1251925200,76.866,80.017,76.554,79.374
1252530000,79.374,79.677,77.354,79.435
1253134800,79.435,80.0515,78.9825,79.385
1253739600,79.385,79.5665,76.528,79.197
1254344400,79.197,79.564,76.323,78.962
1254949200,78.962,82.0065,78.8875,81.837
1255554000,81.837,84.852,81.761,84.522
1256158800,84.522,85.326,81.2465,81.416
1256763600,81.416,84.043,79.475,82.56
1257372000,82.56,84.01,81.428,83.575
1257976800,83.575,84.2115,82.499,83.006
1258581600,83.006,83.1,80.631,81.417
1259186400,81.417,81.488,76.5785,80.811
1259791200,80.811,82.995,79.228,79.834
1260396000,79.834,81.962,79.824,80.865
1261000800,80.865,80.982,78.584,80.639
1261605600,80.639,82.8825,80.447,82.673
