time,open,high,low,close
1085605200,80.84,80.84,80.72,80.72
1086210000,80.72,82.25,80.72,81.22
1086814800,81.22,81.22,80.03,80.18
1087419600,80.18,80.48,79.78,79.78
1088024400,79.78,81.61,79.66,81.61
1088629200,81.61,82.44,81.33,82.28
1089234000,82.28,82.68,82.06,82.55
1089838800,82.55,83.1,82.55,83.1
1090443600,83.1,84.05,82.49,84.05
1091048400,84.05,84.56,83.11,84.44
1091653200,84.44,84.8,83.74,83.74
1092258000,83.74,84.56,83.3,83.85
1092862800,83.85,84.44,83.85,84.44
1093467600,84.44,84.44,83.16,83.78
1094072400,83.78,84.97,83.78,84.76
1094677200,84.76,85.11,84.56,84.87
1095282000,84.87,86.28,84.63,86.28
1095886800,86.28,87.59,86.28,87.26
1096491600,87.26,88.45,87.26,88.45
1097096400,88.45,88.45,87.12,87.38
1097701200,87.38,87.38,86.11,86.93
1098306000,86.93,87.4,86.42,86.85
1098910800,86.85,87.88,86.73,87.88
1099519200,87.88,89.745,87.82,89.745
1100124000,89.745,89.745,87.17,87.17
1100728800,87.17,87.17,86.41,87.08
1101333600,87.08,87.23,86.69,86.72
1101938400,86.72,86.72,85.16,85.59
1102543200,85.59,85.83,85.13,85.13
1103148000,85.13,85.13,83.95,83.95
1103752800,83.95,85.845,83.95,85.845
1104357600,85.845,85.845,85.37,85.37
1104703200,85.37,85.695,84.61,85.06
1105308000,85.06,85.72,83.55,83.81
1105912800,83.81,84.71,83.25,84.04
1106517600,84.04,84.77,82.72,83.36
1107122400,83.36,84.32,82.93,83.3
1107727200,83.3,85.55,83.1,85.51
1108332000,85.51,86.08,84.59,85.8
1108936800,85.8,85.98,83.92,84.96
1109541600,84.96,85.15,83.85,85.09
1110146400,85.09,86.8,84.85,86.2
1110751200,86.2,87.31,86.11,87.09
1111356000,87.09,87.755,86.6,87.32
1111960800,87.32,88.98,87.28,88.57
1112562000,88.57,89.14,88.06,88.09
1113166800,88.09,88.41,86.37,86.48
1113771600,86.48,86.785,85.55,85.84
1114376400,85.84,85.84,83.12,83.25
1114981200,83.25,84.65,83.175,84.56
1115586000,84.56,85.61,84.52,84.8
1116190800,84.8,85.77,83.95,85.43
1116795600,85.43,86.22,84.97,86.05
1117400400,86.05,87.24,85.61,86.37
1118005200,86.37,87.04,85.27,86.81
1118610000,86.81,88.45,86.51,88.32
1119214800,88.32,89.05,87.64,88.39
1119819600,88.39,90.64,88.26,89.99
1120424400,89.99,92.14,89.43,92.03
1121029200,92.03,93.22,91.5,91.88
1121634000,91.88,93.07,90.43,91.3
1122238800,91.3,91.99,90.55,91.95
1122843600,91.95,92.74,91.25,92.03
1123448400,92.03,92.48,90.99,91.37
1124053200,91.37,91.79,90.385,91.2
1124658000,91.2,92.92,90.515,91.82
1125262800,91.82,93.825,91.82,92.44
1125867600,92.44,93.87,91.605,93.12
1126472400,93.12,94.54,92.53,94.43
1127077200,94.43,96.22,94.2,96.13
1127682000,96.13,97.915,95.3,97.58
1128286800,97.58,98.225,95.705,96.94
1128891600,96.94,97.995,95.995,96.13
1129496400,96.13,98.645,96.13,97.57
1130101200,97.57,99.315,96.785,98.27
1130709600,98.27,100.605,98.1,99.97
1131314400,99.97,99.97,98.235,99.18
1131919200,99.18,100.425,98.89,100.2
1132524000,100.2,102.485,99.795,102.26
1133128800,102.26,104.235,101.495,103.8
1133733600,103.8,105.065,103.535,104.26
1134338400,104.26,104.71,99.71,99.79
1134943200,99.79,100.875,99.185,99.72
1135548000,99.72,101.6,99.33,101.32
1136152800,101.32,101.61,98,98.2
1136757600,98.2,98.91,97.135,98.39
1137362400,98.39,100.225,97.605,100.02
1137967200,100.02,102.265,98.885,102.04
1138572000,102.04,104.04,101.8,103.91
1139176800,103.91,104.12,101.665,102.25
1139781600,102.25,102.985,101.185,102.64
1140386400,102.64,103.835,101.035,101.79
1140991200,101.79,103.015,100.58,102.63
1141596000,102.63,103.435,101.15,102.56
1142200800,102.56,102.825,99.905,100.06
1142805600,100.06,101.525,99.025,100.64
1143410400,100.64,101.485,99.355,100.78
1144011600,100.78,103.245,100.025,102.92
1144616400,102.92,103.775,102.64,103.05
1145221200,103.05,103.665,102.365,102.47
1145826000,102.47,102.47,100.535,101.92
1146430800,101.92,102.93,100.83,101.85
1147035600,101.85,101.85,99.12,99.18
1147640400,99.18,100.065,98.315,99.9
1148245200,99.9,101.93,99.275,101.88
1148850000,101.88,102.575,101.28,101.49
1149454800,101.49,103.11,101.155,103.01
1150059600,103.01,104.315,102.215,102.59
1150664400,102.59,104.115,102.175,103.8
1151269200,103.8,104.485,102.395,102.51
1151874000,102.51,104.225,102.12,102.38
1152478800,102.38,103.295,100.635,102.89
1153083600,102.89,103.785,101.915,102.09
1153688400,102.09,102.925,101.27,101.31
1154293200,101.31,102.53,101.025,101.52
1154898000,101.52,103.85,101.32,103.4
1155502800,103.4,103.865,102.755,102.89
1156107600,102.89,106.1,102.79,105.76
1156712400,105.76,106.405,105.015,106.04
1157317200,106.04,106.04,103.965,104.35
