date,open,high,low,close,volume,<VOL>,<SPREAD>,candle_type,body_ratio
2017-02-16,1.06007,1.06792,1.05906,1.06747,213913,116164179000,0,explosive,0.8352144469525706
2017-05-28,1.11724,1.11826,1.11709,1.11824,1775,0,0,explosive,0.8547008547006762
2017-06-01,1.12461,1.12567,1.12018,1.12106,165945,95484666000,0,decisive,0.6466302367942017
2017-06-13,1.12039,1.12248,1.1185,1.12105,124961,0,0,base,0.1658291457286749
2018-08-22,1.1569,1.16228,1.15534,1.15957,36986,0,0,base,0.3847262247838575
2018-09-24,1.17452,1.18149,1.17242,1.17472,30646,0,0,base,0.022050716648288855
2019-07-17,1.12108,1.12336,1.11999,1.12236,37244,0,0,base,0.37982195845697214
2019-08-14,1.11702,1.11909,1.11306,1.11381,88589,0,0,decisive,0.5323383084577025
2019-12-05,1.10792,1.11081,1.10772,1.11039,73251,0,0,decisive,0.7993527508090429
2020-10-15,1.17477,1.17579,1.16885,1.17076,155585,0,0,decisive,0.5778097982709078
2022-01-31,1.11449,1.12478,1.1138,1.12334,146853,0,0,explosive,0.8060109289617516
2022-08-12,1.0316,1.03275,1.02384,1.02564,129969,0,0,decisive,0.6689113355780003
2024-03-05,1.08529,1.08762,1.08401,1.08565,145633,0,0,base,0.09972299168972429
2024-06-20,1.07448,1.07488,1.0702,1.07024,118430,0,0,explosive,0.9059829059829072
2025-04-24,1.13161,1.1398,1.1312,1.13936,227624,0,0,explosive,0.9011627906976717
